# t (datenum)	phase (rad)	stress_at_t	stress_rate_at_t	year	month	day	hour	min	sec	lat	lon	dep	mag
13149.04209491	1.35263017	116.89696900	-6365.00875070	2006.00000000	1.00000000	1.00000000	1.00000000	0.00000000	37.00000000	37.39216700	137.65600000	15.88000000	0.80000000
13149.09769676	1.83259571	-240.00307000	-6539.34335867	2006.00000000	1.00000000	1.00000000	2.00000000	20.00000000	41.00000000	37.43116700	136.60883300	8.18000000	0.60000000
13152.60768519	-0.38397244	412.54485900	1750.67616041	2006.00000000	1.00000000	4.00000000	14.00000000	35.00000000	4.00000000	36.90433300	137.54916700	12.28000000	1.10000000
13154.63571759	-0.42760567	563.85912200	2290.26816053	2006.00000000	1.00000000	6.00000000	15.00000000	15.00000000	26.00000000	37.67316700	137.41616700	11.83000000	2.90000000
13160.30896991	-1.21300383	-101.68063100	7249.15749769	2006.00000000	1.00000000	12.00000000	7.00000000	24.00000000	55.00000000	37.39250000	137.72316700	18.59000000	1.60000000
13161.13885417	3.10668607	-1321.78132000	-719.17920017	2006.00000000	1.00000000	13.00000000	3.00000000	19.00000000	57.00000000	38.09116700	136.36900000	0.00000000	3.80000000
13165.18797454	2.30383461	-517.07609500	-5078.57040118	2006.00000000	1.00000000	17.00000000	4.00000000	30.00000000	41.00000000	37.47766700	137.43033300	10.41000000	1.50000000
13168.12493056	-0.80285146	5.04220613	2671.35589742	2006.00000000	1.00000000	20.00000000	2.00000000	59.00000000	54.00000000	37.23900000	137.11033300	15.25000000	0.80000000
13173.53012731	3.03687290	219.87161200	-264.64488006	2006.00000000	1.00000000	25.00000000	12.00000000	43.00000000	23.00000000	37.64533300	137.30883300	9.01000000	1.10000000
13173.88194444	0.89011792	597.51398400	-7987.26599837	2006.00000000	1.00000000	25.00000000	21.00000000	10.00000000	0.00000000	37.47733300	137.45350000	9.25000000	1.20000000
13178.64871528	2.21656815	145.51830400	-1580.65799968	2006.00000000	1.00000000	30.00000000	15.00000000	34.00000000	9.00000000	37.11633300	137.49200000	16.03000000	1.20000000
13180.07833333	1.32645023	1.46897592	-3664.90879605	2006.00000000	2.00000000	1.00000000	1.00000000	52.00000000	48.00000000	37.44500000	137.49350000	9.60000000	1.70000000
13181.74524306	1.70169602	35.41644240	-3764.15016088	2006.00000000	2.00000000	2.00000000	17.00000000	53.00000000	9.00000000	37.43850000	136.60300000	6.28000000	1.70000000
13184.58167824	-0.72431164	602.67222000	2939.07576068	2006.00000000	2.00000000	5.00000000	13.00000000	57.00000000	37.00000000	38.05750000	136.40800000	0.00000000	2.00000000
13186.45892361	-3.14159265	245.41982800	4.83456000	2006.00000000	2.00000000	7.00000000	11.00000000	0.00000000	51.00000000	37.70300000	137.39683300	7.59000000	1.20000000
13188.75723380	-0.26179939	1044.48528000	1774.45439964	2006.00000000	2.00000000	9.00000000	18.00000000	10.00000000	25.00000000	36.97116700	137.01266700	10.90000000	1.10000000
13190.12151620	3.01941961	-1333.92084000	-1851.54000043	2006.00000000	2.00000000	11.00000000	2.00000000	54.00000000	59.00000000	37.64383300	137.36833300	11.53000000	1.60000000
13195.54306713	-0.04363323	639.96792000	270.41783994	2006.00000000	2.00000000	16.00000000	13.00000000	2.00000000	1.00000000	37.68300000	137.40916700	11.83000000	1.10000000
13199.33178241	-0.11344640	284.24341000	432.05184010	2006.00000000	2.00000000	20.00000000	7.00000000	57.00000000	46.00000000	37.40116700	137.04633300	11.55000000	0.30000000
13200.63369213	-1.16937060	642.57942600	3916.33415920	2006.00000000	2.00000000	21.00000000	15.00000000	12.00000000	31.00000000	37.23083300	137.05500000	16.75000000	0.70000000
13203.60922454	-2.64417382	116.50770800	2101.60848049	2006.00000000	2.00000000	24.00000000	14.00000000	37.00000000	17.00000000	37.41766700	136.47033300	0.00000000	1.60000000
13204.21724537	-2.16420827	-727.16678900	6931.79472161	2006.00000000	2.00000000	25.00000000	5.00000000	12.00000000	50.00000000	37.37283300	137.51250000	0.00000000	1.00000000
13206.75587963	-1.82386907	125.30087300	4148.03183915	2006.00000000	2.00000000	27.00000000	18.00000000	8.00000000	28.00000000	37.28716700	137.22066700	15.22000000	0.90000000
13211.40230324	-1.16064395	315.76701600	3250.01760076	2006.00000000	3.00000000	4.00000000	9.00000000	39.00000000	19.00000000	37.56016700	136.78666700	1.25000000	1.20000000
13215.42478009	2.30383461	299.35290200	-587.48351988	2006.00000000	3.00000000	8.00000000	10.00000000	11.00000000	41.00000000	37.38933300	136.32766700	3.49000000	1.70000000
13217.21758102	-1.58824962	-414.61253800	9470.25984220	2006.00000000	3.00000000	10.00000000	5.00000000	13.00000000	19.00000000	37.20983300	137.07316700	12.80000000	0.60000000
13217.66457176	-1.50970980	543.71322400	6089.60568142	2006.00000000	3.00000000	10.00000000	15.00000000	56.00000000	59.00000000	37.51733300	137.29350000	8.23000000	0.20000000
13220.54432870	1.77150919	33.11526520	-6080.44711582	2006.00000000	3.00000000	13.00000000	13.00000000	3.00000000	50.00000000	37.43783300	137.47616700	8.61000000	1.70000000
13223.67741898	2.15548163	-296.58482900	-5379.84527890	2006.00000000	3.00000000	16.00000000	16.00000000	15.00000000	29.00000000	37.67150000	137.42450000	12.00000000	1.30000000
13225.12575231	-1.85004901	-33.53979980	1236.36991229	2006.00000000	3.00000000	18.00000000	3.00000000	1.00000000	5.00000000	37.70150000	137.38383300	7.42000000	1.50000000
13225.70685185	1.49225651	46.49178670	-5865.10317737	2006.00000000	3.00000000	18.00000000	16.00000000	57.00000000	52.00000000	37.28500000	137.18400000	14.55000000	1.00000000
13229.00827546	3.02814625	-1001.65871000	-1326.09119973	2006.00000000	3.00000000	22.00000000	0.00000000	11.00000000	55.00000000	37.17850000	137.76083300	16.91000000	1.40000000
13230.15288194	-2.01585529	-606.35777900	7120.05960166	2006.00000000	3.00000000	23.00000000	3.00000000	40.00000000	9.00000000	37.30200000	137.22666700	5.06000000	0.50000000
13233.03078704	2.37364778	-624.52798800	-6490.39656151	2006.00000000	3.00000000	26.00000000	0.00000000	44.00000000	20.00000000	37.01800000	136.89083300	12.85000000	3.90000000
13234.80372685	-0.69813170	468.01271100	4054.37183917	2006.00000000	3.00000000	27.00000000	19.00000000	17.00000000	22.00000000	37.40050000	137.34033300	4.06000000	1.30000000
13245.76233796	0.13962634	902.71669100	-1601.14464037	2006.00000000	4.00000000	7.00000000	18.00000000	17.00000000	46.00000000	37.69550000	137.36466700	8.52000000	1.30000000
13248.07070602	2.89724656	-888.43233600	-2835.61919942	2006.00000000	4.00000000	10.00000000	1.00000000	41.00000000	49.00000000	37.68050000	137.38766700	12.35000000	1.50000000
13248.45771991	1.28281700	235.83081900	-8183.08032191	2006.00000000	4.00000000	10.00000000	10.00000000	59.00000000	7.00000000	37.70266700	137.40483300	12.48000000	1.10000000
13258.31859954	0.27052603	391.69885300	-857.53271983	2006.00000000	4.00000000	20.00000000	7.00000000	38.00000000	47.00000000	37.26050000	137.30900000	5.38000000	1.20000000
13261.49466435	2.32128791	-262.51736400	-4675.68792109	2006.00000000	4.00000000	23.00000000	11.00000000	52.00000000	19.00000000	37.59033300	137.15100000	7.06000000	0.70000000
13265.61290509	2.77507351	-709.09162700	-3045.32759938	2006.00000000	4.00000000	27.00000000	14.00000000	42.00000000	35.00000000	37.67516700	137.37050000	14.14000000	1.10000000
